 17-10-18,00:00:33,3.869770E+1
 17-10-18,00:01:33,3.869930E+1
 17-10-18,00:02:33,3.869800E+1
 17-10-18,00:03:33,3.869870E+1
 17-10-18,00:04:33,3.869920E+1
 17-10-18,00:05:33,3.869910E+1
 17-10-18,00:06:33,3.869970E+1
 17-10-18,00:07:33,3.869890E+1
 17-10-18,00:08:33,3.869930E+1
 17-10-18,00:09:33,3.869960E+1
 17-10-18,00:10:33,3.869940E+1
 17-10-18,00:11:33,3.870010E+1
 17-10-18,00:12:33,3.870000E+1
 17-10-18,00:13:33,3.870020E+1
 17-10-18,00:14:33,3.870030E+1
 17-10-18,00:15:33,3.870030E+1
 17-10-18,00:16:33,3.870100E+1
 17-10-18,00:17:33,3.870250E+1
 17-10-18,00:18:33,3.870140E+1
 17-10-18,00:19:34,3.870200E+1
 17-10-18,00:20:34,3.870260E+1
 17-10-18,00:21:34,3.870240E+1
 17-10-18,00:22:34,3.870450E+1
 17-10-18,00:23:34,3.870200E+1
 17-10-18,00:24:34,3.870290E+1
 17-10-18,00:25:34,3.870340E+1
 17-10-18,00:26:34,3.870190E+1
 17-10-18,00:27:34,3.870390E+1
 17-10-18,00:28:34,3.870420E+1
 17-10-18,00:29:34,3.870280E+1
 17-10-18,00:30:34,3.870420E+1
 17-10-18,00:31:35,3.870450E+1
 17-10-18,00:32:35,3.870410E+1
 17-10-18,00:33:35,3.870430E+1
 17-10-18,00:34:35,3.870420E+1
 17-10-18,00:35:35,3.870460E+1
 17-10-18,00:36:35,3.870510E+1
 17-10-18,00:37:35,3.870370E+1
 17-10-18,00:38:35,3.870480E+1
 17-10-18,00:39:35,3.870580E+1
 17-10-18,00:40:35,3.870530E+1
 17-10-18,00:41:35,3.870530E+1
 17-10-18,00:42:36,3.870630E+1
 17-10-18,00:43:36,3.870670E+1
 17-10-18,00:44:36,3.870580E+1
 17-10-18,00:45:36,3.870610E+1
 17-10-18,00:46:36,3.870690E+1
 17-10-18,00:47:36,3.870760E+1
 17-10-18,00:48:36,3.870700E+1
 17-10-18,00:49:37,3.870840E+1
 17-10-18,00:50:37,3.870700E+1
 17-10-18,00:51:37,3.870790E+1
 17-10-18,00:52:37,3.870860E+1
 17-10-18,00:53:37,3.870810E+1
 17-10-18,00:54:37,3.870790E+1
 17-10-18,00:55:37,3.870820E+1
 17-10-18,00:56:37,3.870790E+1
 17-10-18,00:57:37,3.870930E+1
 17-10-18,00:58:37,3.870940E+1
 17-10-18,00:59:37,3.870900E+1
 17-10-18,01:00:37,3.871040E+1
 17-10-18,01:01:38,3.870870E+1
 17-10-18,01:02:38,3.870970E+1
 17-10-18,01:03:38,3.871020E+1
 17-10-18,01:04:38,3.870990E+1
 17-10-18,01:05:38,3.871040E+1
 17-10-18,01:06:38,3.871040E+1
 17-10-18,01:07:38,3.871020E+1
 17-10-18,01:08:38,3.871010E+1
 17-10-18,01:09:38,3.871120E+1
 17-10-18,01:10:38,3.871160E+1
 17-10-18,01:11:38,3.871210E+1
 17-10-18,01:12:38,3.871140E+1
 17-10-18,01:13:38,3.871200E+1
 17-10-18,01:14:38,3.871150E+1
 17-10-18,01:15:38,3.871110E+1
 17-10-18,01:16:38,3.871140E+1
 17-10-18,01:17:39,3.871180E+1
 17-10-18,01:18:39,3.871210E+1
 17-10-18,01:19:39,3.871320E+1
 17-10-18,01:20:39,3.871300E+1
 17-10-18,01:21:39,3.871330E+1
 17-10-18,01:22:39,3.871190E+1
 17-10-18,01:23:39,3.871380E+1
 17-10-18,01:24:39,3.871370E+1
 17-10-18,01:25:39,3.871380E+1
 17-10-18,01:26:40,3.871310E+1
 17-10-18,01:27:40,3.871440E+1
 17-10-18,01:28:40,3.871360E+1
 17-10-18,01:29:40,3.871450E+1
 17-10-18,01:30:40,3.871470E+1
 17-10-18,01:31:40,3.871400E+1
 17-10-18,01:32:40,3.871470E+1
 17-10-18,01:33:41,3.871480E+1
 17-10-18,01:34:41,3.871570E+1
 17-10-18,01:35:41,3.871500E+1
 17-10-18,01:36:41,3.871480E+1
 17-10-18,01:37:41,3.871530E+1
 17-10-18,01:38:41,3.871530E+1
