 30-08-17,00:00:41,1.295740E+2
 30-08-17,00:01:41,1.293580E+2
 30-08-17,00:02:41,1.292590E+2
 30-08-17,00:03:41,1.290280E+2
 30-08-17,00:04:42,1.289290E+2
 30-08-17,00:05:42,1.287050E+2
 30-08-17,00:06:42,1.286030E+2
 30-08-17,00:07:42,1.283580E+2
 30-08-17,00:08:42,1.282680E+2
 30-08-17,00:09:42,1.280430E+2
 30-08-17,00:10:42,1.279230E+2
 30-08-17,00:11:42,1.277120E+2
 30-08-17,00:12:43,1.276010E+2
 30-08-17,00:13:43,1.273840E+2
 30-08-17,00:14:43,1.272750E+2
 30-08-17,00:15:43,1.270630E+2
 30-08-17,00:16:44,1.269570E+2
 30-08-17,00:17:44,1.267380E+2
 30-08-17,00:18:44,1.266290E+2
 30-08-17,00:19:44,1.264150E+2
 30-08-17,00:20:44,1.263060E+2
 30-08-17,00:21:44,1.260890E+2
 30-08-17,00:22:44,1.259960E+2
 30-08-17,00:23:44,1.257570E+2
 30-08-17,00:24:44,1.256640E+2
 30-08-17,00:25:45,1.254430E+2
 30-08-17,00:26:45,1.253260E+2
 30-08-17,00:27:45,1.251010E+2
 30-08-17,00:28:45,1.249960E+2
 30-08-17,00:29:45,1.247720E+2
 30-08-17,00:30:45,1.246720E+2
 30-08-17,00:31:46,1.244510E+2
 30-08-17,00:32:46,1.243460E+2
 30-08-17,00:33:46,1.241320E+2
 30-08-17,00:34:46,1.240180E+2
 30-08-17,00:35:46,1.237930E+2
 30-08-17,00:36:47,1.236790E+2
 30-08-17,00:37:47,1.234710E+2
 30-08-17,00:38:47,1.233460E+2
 30-08-17,00:39:47,1.231290E+2
 30-08-17,00:40:47,1.230160E+2
 30-08-17,00:41:48,1.228080E+2
 30-08-17,00:42:48,1.226860E+2
 30-08-17,00:43:48,1.224850E+2
 30-08-17,00:44:48,1.223720E+2
 30-08-17,00:45:48,1.221580E+2
 30-08-17,00:46:48,1.220420E+2
 30-08-17,00:47:49,1.218320E+2
 30-08-17,00:48:49,1.217100E+2
 30-08-17,00:49:49,1.215160E+2
 30-08-17,00:50:49,1.213850E+2
 30-08-17,00:51:49,1.211740E+2
 30-08-17,00:52:49,1.210620E+2
 30-08-17,00:53:49,1.208450E+2
 30-08-17,00:54:50,1.207400E+2
 30-08-17,00:55:50,1.205230E+2
 30-08-17,00:56:50,1.204120E+2
 30-08-17,00:57:50,1.201850E+2
 30-08-17,00:58:50,1.200880E+2
