11-07-16,10:54:19,CH1,P1  ,1, 2.94E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.42E+2,0,1,CH6,P6,1, 6.45E-3,0,1,
11-07-16,10:55:21,CH1,P1  ,1, 2.95E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 0.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.41E+2,0,1,CH6,P6,1, 6.47E-3,0,1,
11-07-16,10:56:23,CH1,P1  ,1, 2.94E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.39E+2,0,1,CH6,P6,1, 6.46E-3,0,1,
11-07-16,10:57:25,CH1,P1  ,1, 2.93E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.36E+2,0,1,CH6,P6,1, 6.47E-3,0,1,
11-07-16,10:58:27,CH1,P1  ,1, 2.93E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 0.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.37E+2,0,1,CH6,P6,1, 6.48E-3,0,1,
11-07-16,10:59:29,CH1,P1  ,1, 2.92E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.36E+2,0,1,CH6,P6,1, 6.47E-3,0,1,
11-07-16,11:00:31,CH1,P1  ,1, 2.93E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.37E+2,0,1,CH6,P6,1, 6.47E-3,0,1,
11-07-16,11:01:33,CH1,P1  ,1, 2.93E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.37E+2,0,1,CH6,P6,1, 6.49E-3,0,1,
11-07-16,11:02:35,CH1,P1  ,1, 2.93E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.36E+2,0,1,CH6,P6,1, 6.49E-3,0,1,
11-07-16,11:03:37,CH1,P1  ,1, 2.92E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.38E+2,0,1,CH6,P6,1, 6.49E-3,0,1,
11-07-16,11:04:39,CH1,P1  ,1, 2.93E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.36E+2,0,1,CH6,P6,1, 6.49E-3,0,1,
11-07-16,11:05:41,CH1,P1  ,1, 2.92E-5,0,1,CH2,P2  ,1, 5.01E-4,1,1,CH3,P3  ,1, 1.00E+0,0,1,CH4,P4  ,1, 7.33E+2,0,1,CH5,P5  ,1, 8.37E+2,0,1,CH6,P6,1, 6.48E-3,0,1,
