 14-04-19,00:00:26,7.653000E+3
 14-04-19,00:01:26,7.609900E+3
 14-04-19,00:02:26,7.650700E+3
 14-04-19,00:03:26,7.782700E+3
 14-04-19,00:04:26,7.694500E+3
 14-04-19,00:05:27,7.687800E+3
 14-04-19,00:06:27,7.636700E+3
 14-04-19,00:07:27,7.742700E+3
 14-04-19,00:08:27,7.726900E+3
 14-04-19,00:09:27,7.738600E+3
 14-04-19,00:10:27,7.614400E+3
 14-04-19,00:11:28,7.645200E+3
 14-04-19,00:12:28,7.728200E+3
 14-04-19,00:13:28,7.653600E+3
 14-04-19,00:14:28,7.573900E+3
 14-04-19,00:15:28,7.630000E+3
 14-04-19,00:16:28,7.681900E+3
 14-04-19,00:17:29,7.670800E+3
 14-04-19,00:18:29,7.669700E+3
 14-04-19,00:19:29,7.679800E+3
 14-04-19,00:20:29,7.701100E+3
 14-04-19,00:21:29,7.546000E+3
 14-04-19,00:22:29,7.592500E+3
 14-04-19,00:23:29,7.560300E+3
 14-04-19,00:24:30,7.735600E+3
 14-04-19,00:25:30,7.745000E+3
 14-04-19,00:26:30,7.752100E+3
 14-04-19,00:27:30,7.636100E+3
 14-04-19,00:28:30,7.647200E+3
 14-04-19,00:29:30,7.640700E+3
 14-04-19,00:30:30,7.812600E+3
 14-04-19,00:31:31,7.695700E+3
 14-04-19,00:32:31,7.593400E+3
 14-04-19,00:33:31,7.614100E+3
 14-04-19,00:34:31,7.543500E+3
 14-04-19,00:35:31,7.623000E+3
 14-04-19,00:36:31,7.681600E+3
 14-04-19,00:37:32,7.700000E+3
 14-04-19,00:38:32,7.730700E+3
 14-04-19,00:39:32,7.614000E+3
 14-04-19,00:40:32,7.675000E+3
 14-04-19,00:41:32,7.628800E+3
 14-04-19,00:42:32,7.656400E+3
 14-04-19,00:43:32,7.586600E+3
 14-04-19,00:44:32,7.712800E+3
 14-04-19,00:45:32,7.696600E+3
 14-04-19,00:46:33,7.739100E+3
 14-04-19,00:47:33,7.679300E+3
 14-04-19,00:48:33,7.707000E+3
 14-04-19,00:49:33,7.652500E+3
 14-04-19,00:50:33,7.632500E+3
 14-04-19,00:51:33,7.534000E+3
 14-04-19,00:52:33,7.662100E+3
 14-04-19,00:53:33,7.659200E+3
 14-04-19,00:54:34,7.662600E+3
 14-04-19,00:55:34,7.705400E+3
 14-04-19,00:56:34,7.622600E+3
 14-04-19,00:57:34,7.560600E+3
 14-04-19,00:58:34,7.743000E+3
 14-04-19,00:59:34,7.621600E+3
 14-04-19,01:00:34,7.664200E+3
 14-04-19,01:01:34,7.691000E+3
 14-04-19,01:02:34,7.759000E+3
 14-04-19,01:03:35,7.708400E+3
 14-04-19,01:04:35,7.627900E+3
 14-04-19,01:05:35,7.648900E+3
 14-04-19,01:06:35,7.632500E+3
 14-04-19,01:07:35,7.769900E+3
 14-04-19,01:08:35,7.690900E+3
 14-04-19,01:09:35,7.738000E+3
 14-04-19,01:10:36,7.614500E+3
 14-04-19,01:11:36,7.640800E+3
 14-04-19,01:12:36,7.592000E+3
 14-04-19,01:13:36,7.712600E+3
 14-04-19,01:14:36,7.735900E+3
 14-04-19,01:15:36,7.623800E+3
 14-04-19,01:16:36,7.696600E+3
 14-04-19,01:17:36,7.576700E+3
 14-04-19,01:18:36,7.553800E+3
 14-04-19,01:19:37,7.725400E+3
 14-04-19,01:20:37,7.686100E+3
 14-04-19,01:21:37,7.727200E+3
 14-04-19,01:22:37,7.700100E+3
 14-04-19,01:23:37,7.612400E+3
 14-04-19,01:24:37,7.663900E+3
 14-04-19,01:25:38,7.817100E+3
 14-04-19,01:26:38,7.712200E+3
 14-04-19,01:27:38,7.728200E+3
 14-04-19,01:28:38,7.673000E+3
 14-04-19,01:29:38,7.662300E+3
 14-04-19,01:30:38,7.628400E+3
 14-04-19,01:31:38,7.765800E+3
 14-04-19,01:32:39,7.746300E+3
 14-04-19,01:33:39,7.661600E+3
 14-04-19,01:34:39,7.701100E+3
 14-04-19,01:35:39,7.741400E+3
 14-04-19,01:36:39,7.684000E+3
 14-04-19,01:37:40,7.625100E+3
 14-04-19,01:38:40,7.697500E+3
 14-04-19,01:39:40,7.651300E+3
 14-04-19,01:40:40,7.575000E+3
 14-04-19,01:41:40,7.759600E+3
 14-04-19,01:42:41,7.641200E+3
 14-04-19,01:43:41,7.728500E+3
 14-04-19,01:44:41,7.751900E+3
 14-04-19,01:45:41,7.698200E+3
 14-04-19,01:46:41,7.642500E+3
 14-04-19,01:47:41,7.637300E+3
 14-04-19,01:48:42,7.643400E+3
 14-04-19,01:49:42,7.648900E+3
 14-04-19,01:50:42,7.702700E+3
 14-04-19,01:51:42,7.554600E+3
 14-04-19,01:52:42,7.557500E+3
 14-04-19,01:53:43,7.686600E+3
 14-04-19,01:54:43,7.749500E+3
 14-04-19,01:55:43,7.738900E+3
 14-04-19,01:56:44,7.733000E+3
 14-04-19,01:57:43,7.732800E+3
 14-04-19,01:58:44,7.619200E+3
 14-04-19,01:59:43,7.559000E+3
 14-04-19,02:00:44,7.679000E+3
 14-04-19,02:01:44,7.658600E+3
 14-04-19,02:02:44,7.653600E+3
 14-04-19,02:03:44,7.615500E+3
 14-04-19,02:04:44,7.721700E+3
 14-04-19,02:05:44,7.630300E+3
 14-04-19,02:06:45,7.785000E+3
 14-04-19,02:07:45,7.638500E+3
 14-04-19,02:08:45,7.663700E+3
 14-04-19,02:09:45,7.673300E+3
 14-04-19,02:10:45,7.582800E+3
 14-04-19,02:11:45,7.669600E+3
 14-04-19,02:12:46,7.625600E+3
 14-04-19,02:13:46,7.754900E+3
 14-04-19,02:14:46,7.726300E+3
 14-04-19,02:15:46,7.710800E+3
 14-04-19,02:16:46,7.677100E+3
 14-04-19,02:17:46,7.729400E+3
 14-04-19,02:18:47,7.732500E+3
 14-04-19,02:19:47,7.579800E+3
 14-04-19,02:20:47,7.738800E+3
 14-04-19,02:21:47,7.669300E+3
 14-04-19,02:22:47,7.707600E+3
 14-04-19,02:23:47,7.561300E+3
 14-04-19,02:24:48,7.719600E+3
 14-04-19,02:25:48,7.601200E+3
 14-04-19,02:26:48,7.672100E+3
 14-04-19,02:27:48,7.670200E+3
 14-04-19,02:28:48,7.788400E+3
 14-04-19,02:29:48,7.647200E+3
 14-04-19,02:30:48,7.614900E+3
 14-04-19,02:31:49,7.713700E+3
 14-04-19,02:32:49,7.732200E+3
 14-04-19,02:33:49,7.774200E+3
 14-04-19,02:34:49,7.717700E+3
 14-04-19,02:35:49,7.798100E+3
 14-04-19,02:36:49,7.744100E+3
 14-04-19,02:37:49,7.696500E+3
 14-04-19,02:38:49,7.777500E+3
 14-04-19,02:39:49,7.607300E+3
 14-04-19,02:40:49,7.731400E+3
 14-04-19,02:41:49,7.686800E+3
 14-04-19,02:42:50,7.830600E+3
 14-04-19,02:43:50,7.672300E+3
 14-04-19,02:44:50,7.693600E+3
 14-04-19,02:45:50,7.708600E+3
 14-04-19,02:46:50,7.599900E+3
 14-04-19,02:47:50,7.737800E+3
 14-04-19,02:48:50,7.718500E+3
 14-04-19,02:49:50,7.705900E+3
 14-04-19,02:50:51,7.719900E+3
 14-04-19,02:51:51,7.730400E+3
 14-04-19,02:52:51,7.690300E+3
 14-04-19,02:53:51,7.629400E+3
 14-04-19,02:54:51,7.575200E+3
 14-04-19,02:55:51,7.540500E+3
 14-04-19,02:56:51,7.633000E+3
 14-04-19,02:57:52,7.716800E+3
 14-04-19,02:58:52,7.747500E+3
 14-04-19,02:59:52,7.642700E+3
 14-04-19,03:00:52,7.636200E+3
 14-04-19,03:01:52,7.653400E+3
 14-04-19,03:02:52,7.636500E+3
 14-04-19,03:03:53,7.714900E+3
 14-04-19,03:04:53,7.629900E+3
 14-04-19,03:05:53,7.710300E+3
 14-04-19,03:06:53,7.751600E+3
 14-04-19,03:07:53,7.559400E+3
 14-04-19,03:08:53,7.743900E+3
 14-04-19,03:09:54,7.645000E+3
 14-04-19,03:10:54,7.704600E+3
 14-04-19,03:11:54,7.754900E+3
 14-04-19,03:12:54,7.579000E+3
 14-04-19,03:13:54,7.777200E+3
 14-04-19,03:14:55,7.703200E+3
 14-04-19,03:15:55,7.682400E+3
 14-04-19,03:16:55,7.804100E+3
 14-04-19,03:17:55,7.573000E+3
 14-04-19,03:18:55,7.529900E+3
 14-04-19,03:19:55,7.642900E+3
 14-04-19,03:20:55,7.643900E+3
 14-04-19,03:21:55,7.781000E+3
 14-04-19,03:22:56,7.678000E+3
 14-04-19,03:23:56,7.662900E+3
 14-04-19,03:24:56,7.678500E+3
 14-04-19,03:25:56,7.735900E+3
 14-04-19,03:26:56,7.637100E+3
 14-04-19,03:27:56,7.607900E+3
 14-04-19,03:28:57,7.723700E+3
 14-04-19,03:29:57,7.701100E+3
 14-04-19,03:30:57,7.791400E+3
 14-04-19,03:31:57,7.699800E+3
 14-04-19,03:32:58,7.692400E+3
 14-04-19,03:33:58,7.613000E+3
 14-04-19,03:34:58,7.651000E+3
 14-04-19,03:35:58,7.774400E+3
 14-04-19,03:36:59,7.749100E+3
